;fcitx 版本 0x03 码表文件
键码=abcdefghijklmnopqrstuvwxyz
码长=5
构词=^
[组词规则]
e2=p11+p12+p21+p22+p00
e3=p11+p21+p22+p31+p32
e4=p11+p21+p31+p41+p42
a5=p11+p21+p31+p41+p51
[数据]
^av 一
mfku 𩡢
mfkv 𥝸
mfkw 悡
mfkw 穂
mfkw 邌
mfkw 𢤂
mfkw 𥣒
mfkw 𫁬
mfkw 𫁸
mfkx 𥟧
mfkx 𩧸
mfkx 𫁞
mfky 𠜣
mfky 𠡩
mfky 𡥬
mfky 𨞃
mfky 𨞒
mfky 𨟀
mfkz 䅖
mfkz 䅹
mfkz 穐
mfkz 馣
mfkz 𥡄
mfkz 𥡌
mfkz 𥡜
mfkz 𪏮
mfla 𥢃
mfla 𥣗
mflb 稱
mflb 𥠾
mflb 𥵡
mflc 租
mfld 秱
mfld 策
mfld 𥞖
mflg 秧
mflg 𥠄
mflg 𥠅
mflg 𥠚
mflh 𥢈
mflj 𥠁
mflk 盉
mflk 箣
mflk 簠
mflk 𥠉
mflk 𥢥
mflk 𥢶
mfll 㟀
mfll 秈
mfll 𥡺
mfll 𥢼
mfll 𥣌
mfll 𥤝
mfll 𥴹
mflm 𥢭
mflm 𥣝
mflm 𥰡
mflm 𩡡
mfln 𥶮
mflo 䄲
mflo 稹
mflo 𥟭
mflo 𥣉
mflr 䅐
mflr 秽
mflr 𥡽
mflr 𫁘
mflt 穲
mflu 𤏤
mflu 𥤎
mflu 𥤛
mflv 𥡎
mflw 𥠳
mflx 䅼
mflz 䅻
mflz 黐
mflz 𥣭
mflz 𪐑
mflz 𫁭
mflz 𫙂
mfma 𣫽
mfmb 䄵
mfmb 䅍
mfmb 秹
mfmb 𥝫
mfmb 𥟚
mfmc 𤥹
mfmc 𥴑
mfme 䄭
mfme 秊
mfme 秊
mfme 𠦿
mfme 𥟑
mfme 𫁙
mfmf 棃
mfmf 秝
mfmf 𥠊
mfmf 𥠹
mfmg 秗
mfmg 頺
mfmh 䅊
mfmh 秅
mfmh 秏
mfmh 秺
mfmh 𥝾
mfmi 䖿
mfmi 秨
mfmi 秳
mfmi 𥤀
mfmj 𥞴
mfmk 䅨
mfmk 䭳
mfmk 秼
mfmk 笨重
mfmk 馫
mfmk 𥠗
mfmk 𩡊
mfmk 𩡌
mfmk 𩡐
mfmk 𩡠
mfmk 𪏿
mfml 睝
mfml 𥡘
mfml 𫁳
mfmm 牺牲
mfmm 犂
mfmm 𢮃
mfmm 𣮋
mfmm 𤛿
mfmn 䅤
mfmn 𨿯
mfmn 𫙃
mfmo 秩
mfmo 𥯍
mfmp 錅
mfmq 𥟉
mfmr 鯬
mfmr 鵹
mfmr 𪁮
mfmr 𪇺
mfmr 𫛤
mfms 𥝥
mfms 𥠰
mfmu 䊍
mfmu 𪏹
mfmw 㥎
mfmw 透
mfmw 龝
mfmw 𪛁
mfmx 𥟱
mfmx 𥡝
mfmy 剓
mfmy 𠃯
mfmy 𠡴
mfmy 𥝖
mfmy 𥝬
mfmy 𥞀
mfmy 𥠥
mfmy 𥡈
mfmy 𨛲
mfmz 䅗
mfmz 𥝠
mfmz 𥟯
mfmz 𥴟
mfmz 𪏾
mfmz 𫃋
mfnb 𥟅
mfnc 䅣
mfnd 𥞂
mfne 稗
mfne 𥴖
mfne 𪐄
mfnf 穕
mfnf 𫙆
mfng 𥗶
mfnh 𥣩
mfni 稚
mfni 籗
mfni 𥴛
mfni 𧕞
mfnj 𥡂
mfnk 䄸
mfnk 𡤍
mfnk 𥠘
mfnk 𥣤
mfnl 𡿁
mfnm 犩
mfnn 籱
mfnr 𩡘
mfns 箱位
mfns 𥡐
mfnu 穛
mfnx 穫
mfnx 𥞄
mfnx 𥤘
mfnx 𥤙
mfnx 𥯻
mfny 𡦠
mfnz 𥣅
mfoa 𥢰
mfob 稑
mfob 𥢤
mfoc 𥵏
mfoc 𫙁
mfod 秂
mfoe 稡
mfoe 𡦧
mfoe 𥝺
mfoe 𥞯
mfog 𥢡
mfoi 𥞧
mfoi 𥡬
mfoj 穃
mfoj 𥢑
mfoj 𧯄
mfoj 𫎽
mfok 㴝
mfok 黍
mfok 黎
mfok 𥟖
mfok 𥡁
mfok 𥣥
mfok 𥣵
mfok 𪏭
mfok 𪐅
mfok 𪐐
mfol 䅬
mfol 𥠺
mfol 𥣪
mfol 𥤒
mfol 𥤟
mfol 𫁶
mfom 䄹
mfom 䅷
mfom 稌
mfom 𥠛
mfom 𥣆
mfom 𥷭
mfom 𪻛
mfon 𥝵
mfon 𥞙
mfon 𥠸
mfoo 䅘
mfoo 䉹
mfoo 穪
mfoo 箂
mfoo 𥞵
mfoo 𥟰
mfoo 𥡠
mfoo 𥡹
mfoo 𥢡
mfoo 𥢰
mfoo 𥤞
mfoo 𩡙
mfoo 𫁹
mfop 穇
mfop 穋
mfop 𥤇
mfop 𥶠
mfop 𫁷
mfor 䴻
mfor 稄
mfor 稜
mfor 稯
mfor 稷
mfor 𥢄
mfot 𥝨
mfou 𢢃
mfou 𥟦
mfou 𥠖
mfou 𥢩
mfow 䉖
mfow 秢
mfow 𥢴
mfow 𩡁
mfoy 秎
mfoy 馚
mfoy 𩡉
mfoz 𥝶
mfoz 𥠞
mfoz 𥯆
mfpd 𥝞
mfpd 𥝹
mfpd 𥮥
mfpf 𥟩
mfpi 𥠱
mfpk 𥢌
mfpk 𥣳
mfpn 䵚
mfpn 稻
mfpx 𥯈
mfpy 稃
mfpy 馟
mfpz 䅑
mfqb 𥡾
mfqc 𥠢
mfqd 秃
mfqd 𥱍
mfqf 𥞛
mfqg 頽
mfqg 颓
mfqg 𥟺
mfqk 𥠕
mfqk 𫁟
mfql 𥞇
mfqm 𢵥
mfqm 𢽈
mfqn 𨿖
mfqp 𨩂
mfqq 稝
mfqr 䆇
mfqr 鵚
mfqr 𪉍
mfqs 秇
mfqs 𥝳
mfqs 𥡩
mfqs 𥰳
mfqx 𥝻
mfqy 秇
mfqy 𥰳
mfqy 𨟝
mfqy 𩡏
mfqz 𡡏
mfra 𣒧
mfrb 穄
mfrc 𩡇
mfrd 禿
mfrg 頹
mfrh 秖
mfri 𥣋
mfrj 䅂
mfrj 䈷
mfrj 簵
mfrj 𥞸
mfrj 𥠑
mfrj 𥢀
mfrj 𥸐
mfrk 䅀
mfrk 䅲
mfrk 䅾
mfrk 剩
mfrk 称
mfrk 稽
mfrk 穞
mfrk 穭
mfrk 𥟠
mfrk 𥟴
mfrk 𥟻
mfrk 𥠻
mfrk 𥡞
mfrl 䆅
mfrl 穳
mfrl 籁
mfrl 籟
mfrl 𥣶
mfrl 𧤙
mfrm 𥝢
mfrm 𥞜
mfrm 𥞢
mfrm 𥣡
mfrm 𥣿
mfrm 𪏯
mfrm 𫁪
mfrn 稭
mfrn 穧
mfrn 𩀒
mfro 䵘
mfro 簐
mfro 𠝯
mfro 𥝤
mfro 𥟘
mfro 𥠜
mfro 𥡓
mfro 𪏵
mfrq 𥞼
mfrq 𥠿
mfrq 𥢓
mfrr 䅙
mfrr 䆉
mfrr 䵙
mfrr 秕
mfrr 移
mfrr 𥝓
mfrr 𥠨
mfrr 𪅨
mfrr 𪐀
mfrs 䄪
mfrs 秪
mfrs 𥝘
mfrw 䆋
mfrw 𪚼
mfrx 𥣾
mfrx 𥤈
mfrx 𫁜
mfry 𥟶
mfry 𥠈
mfry 𨝄
mfrz 䅳
mfrz 穒
mfrz 𥠎
mfrz 𥡚
mfrz 𫛺
mfsc 𥡒
mfsc 𥯸
mfsc 𪝴
mfse 𥞽
mfsh 𥝕
mfsi 䆍
mfsj 稖
mfsj 𥳖
mfsk 䅧
mfsk 𥞞
mfsk 𥟵
mfsl 𥞑
mfsl 𥞿
mfsm 𥢹
mfsn 𥡃
mfsq 秔
mfsq 𥮕
mfsr 𧚩
mfsr 𫍈
mfsu 𥞯
mfsu 𥢯
mfsw 𥠡
mfsw 𥡥
mfsw 𥵅
mfsw 𪐁
mfsw 𫁧
mfsx 稂
mfsx 𩠻
mfsy 䄱
mfsz 𥟣
mfsz 𥡍
mfte 科
mfte 𥡿
mftg 穬
mftr 䅆
mftr 乘
mftu 穮
mftv 策应
mfua 𥞉
mfub 秚
mfub 𥣺
mfuc 𫆾
mfue 𥞩
mfuf 醔
mfuf 𥞪
mfuf 𥞫
mfug 穟
mfug 𥠂
mfug 𥠦
mfug 𥢁
mfui 蝵
mfuj 𥢗
mfuk 湬
mfuk 稥
mful 㡑
mful 𥡦
mful 𧡣
mful 𩡚
mful 𪐏
mfum 揫
mfun 䨂
mfun 𩠨
mfuo 秋
mfuo 𤇕
mfuo 𤇫
mfup 鍫
mfur 鶖
mfur 鹙
mfur 𩹤
mfur 𪃩
mfuu 䅵
mfuu 𤋦
mfuu 𥟢
mfuw 䵸
mfuw 愁
mfuw 𪔁
mfux 䆂
mfux 稴
mfux 馦
mfux 𪐋
mfuy 䅚
mfuy 稊
mfuy 𡥻
mfuy 𥟆
mfuy 𥟎
mfuy 𪐂
mfuz 媝
mfuz 𦂎
mfvb 𥢳
mfve 𥢐
mfvr 䄻
mfvr 𥰜
mfvr 𩡂
mfvr 𫁠
mfvs 𥟇
mfvv 𥝌
mfwa 𥠣
mfwa 𥢿
mfwb 䅝
mfwb 䉘
mfwb 𥟡
mfwb 𥡶
mfwd 𥟐
mfwf 𣝟
mfwf 𥣐
mfwf 𪐍
mfwg 稼
mfwh 𥡫
mfwi 𥟓
mfwj 𥤍
mfwl 稨
mfwl 𥠒
mfwm 秘
mfwm 穗选
mfwm 馝
mfwm 𪏺
mfwn 𥡈
mfwr 秾
mfwr 𥝴
mfwr 𥞒
mfwr 𥡔
mfwr 𥣁
mfwr 𥣯
mfwr 𩡣
mfws 䅭
mfws 𥣰
mfws 𥤓
mfwu 𥤚
mfwu 𥷻
mfwu 𪺳
mfwy 馞
mfwy 𥞳
mfwy 𥟓
mfwy 𥢒
mfwz 䅴
mfwz 𢘳
mfwz 𥞬
mfwz 𫃑
mfxb 䵛
mfxb 秉
mfxb 𥞓
mfxb 𥞭
mfxb 𥞰
mfxb 𥴍
mfxb 𫁰
mfxd 穱
mfxd 𥤏
mfxe 𥝦
mfxe 𥟷
mfxe 𪏲
mfxg 策骑
mfxg 𥝭
mfxg 𥣙
mfxh 𥟽
mfxi 秛
mfxi 𥝱
mfxi 𥣖
mfxj 䅮
mfxj 䅯
mfxj 馠
mfxj 𥟊
mfxj 𥲐
mfxk 穅
mfxk 𥞾
mfxk 𥟤
mfxk 𥢋
mfxk 𥷗
mfxl 𥡲
mfxl 𥶥
mfxm 䅏
mfxo 𥡕
mfxo 𦫌
mfxo 𫁫
mfxq 𩡜
mfxr 秜
mfxr 馜
mfxr 𪏸
mfxs 秡
mfxs 稺
mfxs 馛
mfxs 𥝐
mfxs 𥣣
mfxs 𥣦
mfxu 𥠧
mfxu 𥢽
mfxu 𥣔
mfxu 𥣹
mfxw 稔
mfxw 稳
mfxw 穏
mfxw 穩
mfxw 𥡷
mfxw 𥣴
mfxx 𥟒
mfxx 𥣨
mfxy 𥣮
mfxz 𥣨
mfya 季
mfya 秄
mfya 箱子
mfya 𥝔
mfyd 𥝎
mfyd 𫂴
mfye 𥝡
mfyg 稧
mfyh 𥞔
mfyi 䄬
mfyi 𥝧
mfyi 𥝼
mfyj 𥝿
mfyj 𫁨
mfyk 籕
mfyk 𥞲
mfyk 𥠷
mfyl 𥢱
mfym 䄧
mfym 䅎
mfym 秀
mfym 𥟄
mfym 𫁝
mfym 𫙄
mfyn 䄶
mfyn 𥣞
mfys 䵑
mfys 瓾
mfys 甃
mfys 籈
mfys 𤭜
mfys 𥡪
mfys 𥶸
mfyu 𤐏
mfyu 𥢬
mfyy 䄫
mfyy 䅄
mfyy 範
mfyy 𠃷
mfyy 𥝗
mfyy 𥞮
mfyy 𥡇
mfyy 𥢨
mfyy 𩡆
mfyy 𩡒
mfyy 𩡓
mfyz 𥝙
mfyz 𥢪
mfyz 𪏼
mfyz 𪏾
mfzb 𥟯
mfze 𥟋
mfze 𥡢
mfzf 𥠓
mfzf 𩡦
mfzg 䫋
mfzg 𥟔
mfzg 𫁯
mfzi 𠚉
mfzj 秮
mfzj 𥞚
mfzk 䅔
mfzk 稸
mfzk 𡮒
mfzk 𩡥
mfzl 覣
mfzl 𥠃
mfzl 𩡎
mfzl 𩡤
mfzl 𫙂
mfzl 𫙈
mfzm 䄿
mfzm 委
mfzn 魏
mfzn 𥞙
mfzn 𥠸
mfzn 𥣼
mfzo 𥞨
mfzo 𩡀
mfzq 𥟮
mfzq 𥣍
mfzq 𩗯
mfzr 𥝲
mfzr 𥞕
mfzr 𥞝
mfzr 𥠴
mfzr 𥡽
mfzs 私
mfzs 𥮔
mfzu 𥣏
mfzu 𥣟
mfzu 𥤆
mfzw 逶
mfzw 𥣓
mfzx 𥤅
mfzz 䭯
mfzz 稵
mfzz 𥝮
mfzz 𥞃
mgba 稽考
mgbb 𥯅
mgbi 𥬢
mgbl 𧶓
mgbr 𠿻
mgch 𥱫
mgcj 𠷷
mgcx 𠮋
mged 𥫲
mgee 𢍃
mgem 𣭹
mgeo 𥯺
mgex 𢻤
mgex 𢻨
mgfa 乔木
mgfk 稽查
mgfs 稽核
mggd 𥯬
mggg 𥶲
mggi 𣦴
mggi 𧾭
mghz 𧻂
mgii 𣥚
mgii 𧺆
mgii 𧾭
mgix 敽
mgix 𩐅
mgiy 𨞷
mgjl 喬
mgjn 𩳝
mgkd 刋
mgkk 簝
mgku 𥵐
mgkz 𡙶
mgkz 𥯃
mgkz 𫃂
mglg 𡰘
mgli 笼罩
mglk 𠛻
mgll 䀉
mgll 岙
mglm 敿
mglm 𣯹
mglq 𠙪
mglq 𣪽
mglr 鷮
mglr 𣤙
mgly 勪
mgly 𨝰
mglz 𦼌
mgme 𠦅
mgmi 𥷒
mgmo 𥱙
mgmu 𥷅
mgnd 乔
mgne 𥵔
mgni 𨾘
mgnl 𥁢
mgoa 稽拿
mgoe 𠾹
mgoj 谸
mgoj 𥰫
mgoo 筴
mgoo 𥱶
mgos 𥬒
mgou 𥽧
mgpd 𥯩
mgra 𡁗
mgrf 𥱘
mgri 稽处
mgrm 𥵱
mgrr 𧻬
mgrr 𩽘
mgrs 稽留
mgrs 𥷤
mgrs 𥷴
mgrz 鴁
mgse 𥮎
mgsk 𠛦
mgsq 𠿕
mgsq 𪜏
mgtb 乔装
mgub 𠂷
mguo 𥱇
mguo 𥲩
mgur 𪇙
mguz 𡴘
mguz 𪜐
mgxi 𥵯
mgxs 叐
mgya 笼子
mgyd 𠚲
mgym 稽延
mgys 𥲁
mgyy 䎗
mgzr 笼络
mgzs 笼统
mhaa 𣬛
mhab 𣮚
mhae 矩形
mhag 𣰥
mhaj 㲮
mhaj 箴
mhaj 𣭝
mhaj 𣯚
mhal 籄
mhan 𣯐
mhax 𣭔
mhbg 毛坯
mhbk 𣭐
mhbq 𣮲
mhbq 𣯭
mhbu 箧
mhby 毽
mhby 𥯙
mhcc 𣰼
mhce 𣭞
mhce 𣭿
mhck 𪵾
mhcn 𣭌
mhcq 𣮛
mhcq 𣰜
mhcs 筺
mheb 𣯴
mhec 𣯏
mhej 𣭎
mhek 鹅黄
mhek 𣯗
mhfb 𣭾
mhfb 𣰙
mhfj 毢
mhfj 𣭴
mhfj 𨖧
mhfk 𣰑
mhfs 𣭍
mhgd 𣯋
mhgd 𥬪
mhgg 𣰃
mhgj 𣭊
mhgo 𩑒
mhgp 毶
mhgs 𣭩
mhgy 𣭯
mhhg 毧
mhhh 𣮏
mhhk 𠠀
mhhl 𥵃
mhhm 箋
mhhm 𣬽
mhho 𣰈
mhhs 㲓
mhii 𣯪
mhii 𥸢
mhij 毡
mhik 𣅲
mhis 𥫻
mhja 䈅
mhjf 𣮃
mhjf 𣯂
mhjf 𣰕
mhjj 𣮗
mhjj 𥱸
mhjj 𥷷
mhjk 𣮘
mhjk 𣮻
mhjl 𣯖
mhjl 𣰎
mhjo 𣭓
mhjr 𪈁
mhju 𣰆
mhjw 䉞
mhjx 𣭗
mhka 氊
mhka 𣰷
mhkc 毴
mhkc 篚
mhkd 箌
mhkd 𠟅
mhkd 𣬟
mhkg 氁
mhki 筪
mhkk 氆
mhkk 𣮑
mhkl 𣮜
mhkl 𣯀
mhkl 𪶅
mhkm 𣮅
mhkm 𣮶
mhkm 𣰔
mhko 毜
mhkq 𣭱
mhkr 𣮷
mhkv 㲑
mhkw 毸
mhkz 𣯄
mhkz 𣯫
mhkz 𣰳
mhlg 𣮼
mhli 毛巾
mhli 𣬢
mhli 𫂩
mhlk 𣯿
mhlk 𥰎
mhlk 𥱔
mhll 𣰬
mhln 𣯧
mhln 𣰏
mhln 𣰽
mhlo 𣯒
mhlo 𪶃
mhlr 覒
mhlz 𣮨
mhlz 𣮽
mhlz 𣯤
mhma 䇝
mhma 䇳
mhmb 䄟
mhmb 𣬳
mhmf 㯔
mhmh 㲎
mhmi 𣬿
mhmi 𣭪
mhmk 毛利
mhmk 毛重
mhmk 𣮂
mhml 笸箩
mhml 籃
mhml 𣰇
mhml 𣰦
mhmm 毛笔
mhmm 毳
mhmo 𣬲
mhmr 毨
mhms 𣬬
mhmu 毛毯
mhmu 𥼛
mhmu 𪺖
mhmw 㦌
mhmw 𣭛
mhmy 𣯘
mhmz 𣯢
mhne 𣮐
mhne 𣯍
mhnf 𣰩
mhni 㲝
mhnj 𩱾
mhno 𣯁
mhnx 𣯜
mhof 𣮓
mhof 𣮩
mhoj 𣯔
mhom 𣮞
mhon 𣬫
mhon 𦥺
mhoo 篋
mhoo 𣬱
mhoo 𣯣
mhoo 𣯩
mhoo 𣰹
mhop 𣭕
mhop 𣯶
mhow 𣭔
mhox 𣮬
mhoz 㲱
mhpd 毝
mhps 𤫪
mhpz 𣮄
mhqd 𣬠
mhqk 毺
mhqm 𣰒
mhqm 𣰓
mhqm 𣰪
mhqs 𣯭
mhrd 𣬜
mhrd 𥬗
mhre 𣭤
mhrj 𣭨
mhrj 𪵼
mhrk 毥
mhrk 氇
mhrk 氌
mhrk 簪
mhrk 𣭬
mhrl 𥷑
mhro 𠣔
mhro 𣬴
mhrr 𣭧
mhrr 𣮎
mhrs 𣬨
mhrs 𣮴
mhru 毱
mhry 𣭚
mhrz 𣯑
mhrz 𩿂
mhsi 㲧
mhsi 𣰵
mhsj 毰
mhsm 𣮙
mhsr 毛衣
mhst 𣭥
mhsu 𣭉
mhsu 𣰂
mhsx 㲐
mhsz 𣮍
mhta 毛病
mhte 𣬯
mhtx 𪶄
mhuf 毩
mhuf 𣮩
mhug 𣮺
mhug 𪵿
mhun 𣮹
mhuo 𤆬
mhuo 𪵻
mhut 毛料
mhuu 毯
mhuw 毛糙
mhuz 𣯲
mhvs 毬
mhvv 䇫
mhwb 𣮤
mhwb 𣰁
mhwb 𣰤
mhwl 𣱁
mhwl 𣱃
mhwm 𣭈
mhws 𣯊
mhxb 毽
mhxi 毛皮
mhxi 𣬼
mhxj 𣯙
mhxk 𪶁
mhxl 䉯
mhxl 𪶂
mhxo 𣮣
mhxo 𦥺
mhxr 𣭙
mhxw 毛驴
mhya 𣬥
mhyd 𣬞
mhyd 𪵹
mhyh 矩阵
mhyi 𣬶
mhyj 𣭋
mhym 㲌
mhym 𣮁
mhyn 𣯥
mhyn 𣰞
mhyo 𢏒
mhyq 𣰀
mhys 𤭘
mhyu 㷩
mhyu 熈
mhyy 㲩
mhyy 𣭜
mhyy 𣯾
mhyz 毛孔
mhyz 𡟮
mhzb 𥮟
mhzh 毛线
mhzh 𣰾
mhzi 𥫱
mhzj 𣭆
mhzm 毪
mhzn 㲙
mhzn 𣱀
mhzs 毛纺
mhzy 𣭇
mhzz 𣭑
mhzz 𪵽
miaa 𣥋
miag 𥵂
miai 𦧧
miaj 𦧛
miaj 𦧩
mial 𦧣
miax 𦧈
mibh 禹城
mibi 𥬷
mibn 𦧏
micj 𦧮
mieb 甜
miec 𥸞
mief 𦧤
miej 𦧒
miew 憇
miex 𦧉
mifl 𦧼
mifu 怎样
migo 頢
migq 𥴧
migu 舔
migw 籧
mihk 𥳁
miia 𠂜
miib 𣥋
miii 𦧽
miix 𢼤
miix 𫃍
miji 𥸛
mijk 𥭔
mijo 𥱾
mijo 𦧖
mijo 𦧜
mikd 刮
mike 䈇
mike 𥷦
mike 𦧴
mikg 𥷎
mikj 𦧞
mikk 𦧟
mikl 籚
miko 簴
miku 𥲤
mikw 𥶌
mikz 𦧲
milb 㙑
milb 䑙
milb 舑
mild 禹
mild 𥭩
milg 𩔔
milk 𥲜
milm 𥲖
miln 𩀌
milx 䈛
mily 鄅
mily 𥝀
milz 禹县
mimb 𦧋
mime 𦧌
mimi 𦧚
mimi 𦧝
mimi 𧔗
mimi 𪙬
mimk 竹篮
mimk 𦧙
miml 乍看
mimm 舙
mimm 𦧵
mimo 敌
mimu 𥲉
mimx 竹笋
mimy 𥷳
mimy 𦧓
mimz 怎么
mini 𫖜
minw 憩
minw 𦧯
miob 𦧹
miok 乍得
miok 𦧳
mioo 𥷠
mios 舚
mips 𦧔
mipy 𥳭
miqy 𨟭
mirh 舐
mirl 𫈍
miro 舓
miro 𣢯
mirq 𥱿
mirr 𥬳
mirs 䑛
mirs 𦧻
mirz 鴰
mirz 鸹
mirz 𥲕
mise 辞
misj 𫈋
miso 𥱲
misx 𦧈
mitd 𥫪
mite 𣁳
mitg 舌头
miuc 𧖍
miuu 舕
miux 𦧷
mivn 禹州
mivp 竹溪
mivv 䖝
mivv 𥫘
miwa 适
miwd 𥸟
miwr 𦧑
miwx 𦧦
mixu 𥴷
mixy 𥶨
miyi 蜑
miyi 𦧇
miyl 𦧺
miym 㔚
miyn 𦧱
miys 𤭇
miyu 𤋅
miyy 郔
miyy 𦧭
mizf 䑜
mizf 𦧢
mizg 𦧫
mizi 舏
mizi 𥸖
mizq 怎能
mizr 䦾
mizr 𦧊
mjag 筽
mjai 𥶛
mjaj 智囊
mjal 篑
mjal 簣
mjau 和平
mjbc 知趣
mjbj 𥱟
mjbk 告示
mjbv 种地
mjbx 和声
mjbz 𥯳
mjca 䇸
mjcc 智慧
mjcd 𡀤
mjce 箿
mjci 𥭤
mjcm 䉷
mjcs 𫂷
mjcx 积聚
mjda 告捷
mjdg 靠拢
mjdw 程控
mjej 箇
mjen 种花
mjep 𥷋
mjes 和蔼
mjes 积蓄
mjfe 种植
mjff 𥲢
mjfx 积雪
mjfy 积极
mjgb 积压
mjgg 和硕
mjgi 积存
mjgm 和龙
mjgx 告破
mjhb 程式
mjhz 𥭒
mjiw 𢘗
mjja 簂
mjjb 𫃌
mjji 知足
mjji 𥭾
mjjj 𥰔
mjjj 𥲞
mjjj 𥷇
mjjk 𩈠
mjjm 𥴞
mjjy 告别
mjkb 𥱐
mjke 簞
mjke 𫂾
mjkh 知晓
mjki 和田
mjki 种田
mjkl 和尚
mjkv 积水
mjkz 积累
mjlb 和睦
mjlg 𥳙
mjll 靠山
mjlo 筼
mjlo 篔
mjlz 和县
mjlz 知县
mjme 告缺
mjmf 箘
mjmj 告知
mjmj 种种
mjmj 𥱠
mjmk 智利
mjms 告辞
mjmy 和气
mjnx 告假
mjob 和会
mjob 𥮭
mjoe 𥱅
mjol 𥭮
mjol 𥸑
mjom 𫂽
mjou 𥶟
mjoy 积分
mjqo 和风
mjqq 𥸂
mjqq 𥸇
mjqy 积肥
mjrj 知名
mjrj 簬
mjrl 和解
mjrl 𥭮
mjrl 𥸑
mjrs 䇱
mjrs 兎
mjrx 告急
mjsf 和亲
mjsh 告诫
mjsi 𥸙
mjsj 知识
mjsk 知音
mjsm 种族
mjso 知交
mjsp 告诉
mjsr 和谐
mjsu 和谈
mjsu 智商
mjsz 种畜
mjtg 告状
mjtv 程度
mjtx 程序
mjuc 知情
mjug 种类
mjuy 𥱽
mjuz 和数
mjvb 知法
mjvs 积液
mjvw 知觉
mjwa 告之
mjwm 𥮦
mjwp 靠近
mjwu 知道
mjww 告密
mjwy 靠边
mjxj 种群
mjxs 笝
mjxy 和局
mjya 种子
mjyi 䇼
mjyk 䇷
mjym 智力
mjys 和弦
mjyt 积习
mjyy 知己
mjzg 筽
mjzl 𥰀
mjzp 和缓
mjzq 智能
mjzq 𥮪
mjzr 和约
mjzy 和好
mkad 利于
mkae 复刊
mkae 筸
mkae 重型
mkai 䈕
mkal 筛
mkan 箅
mkar 重残
mkaz 𥭢
mkbd 𥱯
mkbi 复工
mkbk 重来
mkbu 𥸈
mkbv 重地
mkca 重奏
mkcd 篮球
mkcv 重现
mkcx 𥳣
mkdg 重振
mkdj 重扣
mkdk 重担
mkdm 重托
mkdp 重播
mkdz 重拨
mkeb 篳
mked 𥭆
mkee 𥴂
mkeh 重载
mkej 复古
mkem 𣰖
mken 香蕉
mkeq 𥲏
mker 𥸒
mkev 利落
mkew 利索
mkey 复苏
mkez 香菇
mkez 𥮞
mkfk 复查
mkfp 篮板
mkfs 复核
mkfv 重要
mkgd 重大
mkgd 𥭍
mkgd 𫂱
mkgi 𥴵
mkgj 𥰻
mkgk 朱砂
mkgn 复原
mkgq 稍有
mkgq 馥郁
mkgu 𥲸
mkgx 重码
mkhb 复式
mkhm 𫃅
mkia 笛
mkib 笚
mkic 𥬐
mkij 重点
mkjb 香味
mkjf 䉎
mkjk 簹
mkjl 复员
mkjm 𥳶
mkju 𥴡
mkju 𥵕
mkka 重量
mkkd 筁
mkke 𥲺
mkkg 𥵛
mkki 重申
mkkk 䉪
mkkl 利弊
mkkm 𥳦
mkkp 𥶩
mkkp 𥷍
mkkv 香水
mkkw 重赏
mkkz 复电
mkkz 𥸕
mklk 重罪
mklk 𠞔
mkll 稷山
mkll 香山
mklm 𥳆
mkls 重罚
mkls 𥵀
mklv 利用
mklx 复眼
mklx 𥲑
mkmb 稍等
mkmc 篂
mkmi 𥯭
mkmk 复利
mkmk 稍稍
mkmk 重复
mkmk 重重
mkml 复制
mkml 箵
mkml 篮
mkmr 重物
mkmu 利税
mkmx 重氢
mkmy 香气
mknd 利川
mkni 稍候
mknm 重任
mknm 重伤
mknp 重版
mknq 复仇
mknr 重像
mkns 复位
mkns 复信
mknw 利息
mkoa 复合
mkoa 重合
mkob 复会
mkoe 朱德
mkol 稍微
mkos 𥬽
mkoy 重创
mkoz 𥭣
mkoz 𥭷
mkpa 稍后
mkpj 秒钟
mkqf 复杂
mkqk 箾
mkqo 刮风
mkqr 香脆
mkqy 香肠
mkra 复印
mkrj 𥳂
mkrk 𥵘
mkrl 𥷟
mkro 𥮬
mkro 𥯕
mkrr 箟
mkrr 𥯡
mkrs 𥮀
mkry 䈓
mkse 复读
mksf 重新
mksh 复试
mksk 复课
mksm 利诱
mksm 重放
mkso 复交
mkso 复诊
mkss 复议
mksv 利率
mkta 重病
mkta 重症
mktg 重头
mktg 重庆
mktr 重奖
mkuc 香精
mkud 𥵢
mkuj 香烟
mkul 复盖
mkuo 利益
mkut 香料
mkuz 复数
mkva 复兴
mkva 香河
mkve 香港
mkvk 重油
mkvk 香油
mkvm 复活
mkvt 利润
mkvw 重演
mkvx 利津
mkwa 复写
mkwc 利害
mkwe 复赛
mkwk 复审
mkwl 重视
mkwm 筛选
mkwp 重返
mkwr 重逢
mkwx 稍退
mkwy 稍逊
mkwz 重心
mkwz 𥯨
mkxa 利马
mkxb 筜
mkxj 复辟
mkxk 复函
mkxx 重叠
mkya 笛子
mkya 筛子
mkya 篮子
mkyh 利民
mkyk 重阳
mkym 重力
mkyr 𡖀
mkyt 复习
mkyx 重建
mkyy 䈳
mkzb 朱红
mkzh 复线
mkzl 重组
mkzm 䇩
mkzm 簍
mkzm 籔
mkzo 𥭷
mkzp 稍缓
mkzr 重婚
mkzv 复发
mkzy 利好
mkzz 复出
mlae 血型
mlah 𥭿
